countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,14,171,101,1987,03780,1,9,0,0,0,4,10
840,14,171,101,1995,03780,1,1,0,0,0,2,2
840,14,171,101,1996,03780,0,1,0,0,0,1,1
840,14,171,101,2000,03780,0,2,0,0,0,1,2
840,14,171,101,2003,03780,2,8,0,0,0,4,10
840,14,171,101,2004,03780,1,14,0,0,0,7,15
840,14,177,101,1978,03780,1,0,0,0,0,1,1
840,14,186,101,1976,03780,0,0,1,0,0,1,1
840,14,186,101,1977,03780,0,0,0,1,0,1,1
840,14,187,101,1978,03780,0,0,0,1,0,1,1
840,14,187,101,1981,03780,0,0,1,0,0,1,1
840,14,196,101,1972,03780,0,0,0,0,1,1,1
840,14,196,101,1973,03780,0,0,0,1,0,1,1
840,14,196,101,1974,03780,0,0,1,0,1,2,2
840,14,196,101,1981,03780,4,0,0,1,2,3,7
840,14,196,101,1983,03780,2,0,0,0,1,3,3
840,14,196,101,1995,03780,0,0,1,0,0,1,1
840,14,203,101,1981,03780,0,1,0,0,0,1,1
840,14,203,101,1982,03780,1,0,0,0,0,1,1
840,14,203,101,1985,03780,0,1,0,0,0,1,1
840,14,204,101,1974,03780,3,0,0,0,0,2,3
840,14,204,101,1977,03780,0,0,1,0,0,1,1
840,14,204,101,1989,03780,1,0,0,1,0,2,2
840,14,245,101,1990,03780,0,2,0,0,1,2,3
840,14,245,101,1991,03780,0,3,1,0,0,2,4
840,14,245,101,1993,03780,0,1,0,0,0,1,1
840,14,245,101,1996,03780,0,0,0,1,0,1,1
840,14,245,101,1997,03780,0,0,1,0,0,1,1
840,14,252,101,2012,03780,0,0,0,3,0,1,3
840,14,303,101,1992,03780,0,0,0,0,4,1,4
840,14,303,101,1994,03780,0,0,0,0,11,2,11
840,14,303,101,1996,03780,0,0,0,0,1,1,1
840,14,303,101,2002,03780,0,0,0,0,2,1,2
840,14,303,101,2003,03780,0,0,0,0,1,1,1
840,14,303,101,2004,03780,0,0,0,0,5,1,5
840,14,303,101,2006,03780,0,0,0,0,4,1,4
840,14,303,101,2009,03780,0,0,0,0,1,1,1
840,14,907,101,2011,03780,0,1,0,0,0,1,1
840,14,907,101,2012,03780,0,3,0,0,0,2,3
840,14,907,101,2013,03780,0,1,0,0,0,1,1
840,14,907,101,2014,03780,0,1,0,0,0,1,1
840,17,005,101,1968,03780,0,2,0,0,0,2,2
840,17,005,101,1969,03780,1,4,1,0,0,5,6
840,17,005,101,1970,03780,1,0,0,0,0,1,1
840,17,005,101,1971,03780,0,2,0,0,1,2,3
840,17,005,101,1972,03780,1,1,1,1,0,4,4
840,17,005,101,1973,03780,0,2,0,0,0,2,2
840,17,005,101,1974,03780,2,2,0,1,0,4,5
840,17,005,101,1975,03780,3,1,0,0,0,3,4
840,17,005,101,1976,03780,0,0,2,1,1,3,4
840,17,005,101,1978,03780,1,2,0,0,0,2,3
840,17,005,101,1980,03780,0,1,1,0,1,3,3
840,17,005,101,1981,03780,0,1,3,0,1,4,5
840,17,005,101,1982,03780,0,3,1,0,2,4,6
840,17,005,101,1983,03780,1,0,1,0,0,2,2
840,17,005,101,1984,03780,1,0,0,0,2,2,3
840,17,005,101,1985,03780,1,1,0,1,0,3,3
840,17,005,101,1986,03780,1,0,0,0,1,2,2
840,17,005,101,1987,03780,1,0,0,0,1,2,2
840,17,005,101,1988,03780,2,1,0,1,0,3,4
840,17,005,101,1989,03780,1,0,1,0,2,3,4
840,17,005,101,1990,03780,0,0,1,0,3,2,4
840,17,005,101,1991,03780,0,0,5,0,4,3,9
840,17,005,101,1992,03780,0,0,0,0,2,2,2
840,17,005,101,1993,03780,1,0,1,2,4,4,8
840,17,005,101,1994,03780,1,0,1,0,9,3,11
840,17,005,101,1995,03780,0,0,0,0,2,1,2
840,17,005,101,1996,03780,0,0,0,0,1,1,1
840,17,005,101,1997,03780,0,0,0,0,5,1,5
840,17,005,101,2006,03780,0,0,0,2,0,1,2
840,17,005,101,2007,03780,0,0,0,2,1,2,3
840,17,005,101,2008,03780,0,3,0,0,0,1,3
840,17,005,101,2012,03780,0,0,2,1,12,4,15
840,17,005,101,2013,03780,1,0,0,0,1,2,2
840,17,006,101,1973,03780,1,0,0,0,1,2,2
840,17,006,101,1975,03780,0,7,0,0,2,2,9
840,17,006,101,1977,03780,0,2,0,0,0,1,2
840,17,006,101,1979,03780,3,1,0,2,1,4,7
840,17,006,101,1980,03780,1,0,2,1,0,4,4
840,17,006,101,1981,03780,3,0,0,1,0,4,4
840,17,006,101,1982,03780,3,0,0,0,0,1,3
840,17,006,101,1983,03780,0,0,0,2,3,3,5
840,17,006,101,1984,03780,1,1,0,2,0,3,4
840,17,006,101,1985,03780,0,0,2,0,0,2,2
840,17,006,101,1987,03780,0,0,1,0,0,1,1
840,17,006,101,1989,03780,2,0,0,0,1,3,3
840,17,006,101,2001,03780,0,0,0,1,0,1,1
840,17,006,101,2002,03780,1,0,0,0,0,1,1
840,17,006,101,2007,03780,0,0,1,0,0,1,1
840,17,007,101,1968,03780,0,7,11,0,0,4,18
840,17,007,101,1969,03780,3,21,6,0,1,10,31
840,17,007,101,1970,03780,3,6,6,1,2,11,18
840,17,007,101,1971,03780,0,1,3,0,3,5,7
840,17,007,101,1972,03780,0,2,4,0,0,5,6
840,17,007,101,1974,03780,1,2,0,0,0,2,3
840,17,007,101,1975,03780,0,2,0,0,0,1,2
840,17,007,101,1976,03780,0,0,5,0,0,1,5
840,17,007,101,1977,03780,0,2,3,0,0,4,5
840,17,007,101,1978,03780,0,1,1,0,0,2,2
840,17,007,101,1979,03780,1,0,4,0,0,3,5
840,17,007,101,1980,03780,0,0,2,0,0,2,2
840,17,007,101,1981,03780,1,0,2,0,0,3,3
840,17,007,101,1982,03780,0,0,2,0,0,1,2
840,17,007,101,1983,03780,1,3,0,0,0,4,4
840,17,007,101,1984,03780,0,2,0,0,0,1,2
840,17,007,101,1985,03780,0,2,0,0,1,2,3
840,17,007,101,1986,03780,0,1,2,0,0,3,3
840,17,007,101,1987,03780,0,2,1,0,0,2,3
840,17,007,101,1988,03780,0,1,0,0,0,1,1
840,17,007,101,1991,03780,0,0,1,0,0,1,1
840,17,007,101,1992,03780,0,1,1,0,0,2,2
840,17,007,101,1999,03780,2,2,0,0,0,3,4
840,17,007,101,2003,03780,1,2,3,0,2,7,8
840,17,007,101,2004,03780,0,0,1,0,0,1,1
840,17,007,101,2006,03780,6,0,1,0,0,3,7
840,17,013,101,1968,03780,1,0,0,0,0,1,1
840,17,013,101,1969,03780,0,0,1,0,0,1,1
840,17,013,101,1970,03780,2,0,0,0,0,1,2
840,17,013,101,1971,03780,1,0,0,1,0,2,2
840,17,013,101,1972,03780,8,0,0,0,0,1,8
840,17,013,101,1973,03780,0,0,3,1,0,2,4
840,17,013,101,1974,03780,0,0,0,0,1,1,1
840,17,013,101,1975,03780,0,0,0,0,1,1,1
840,17,013,101,1976,03780,0,0,0,1,0,1,1
840,17,013,101,1977,03780,0,0,2,0,0,2,2
840,17,013,101,1979,03780,0,0,1,0,0,1,1
840,17,013,101,1980,03780,1,0,0,0,0,1,1
840,17,013,101,1981,03780,2,0,0,0,0,1,2
840,17,013,101,1982,03780,1,0,1,0,0,2,2
840,17,013,101,1983,03780,0,0,0,1,0,1,1
840,17,013,101,1984,03780,0,0,4,0,0,2,4
840,17,013,101,1985,03780,0,3,0,0,0,2,3
840,17,013,101,1986,03780,0,0,0,0,1,1,1
840,17,013,101,1987,03780,0,0,1,0,0,1,1
840,17,013,101,1988,03780,0,0,0,1,0,1,1
840,17,013,101,1989,03780,0,0,0,4,0,2,4
840,17,013,101,1991,03780,3,0,2,2,0,4,7
840,17,013,101,1992,03780,0,0,1,2,0,2,3
840,17,013,101,1993,03780,0,0,0,0,1,1,1
840,17,013,101,1994,03780,0,0,0,2,0,1,2
840,17,013,101,1996,03780,0,0,0,0,6,1,6
840,17,013,101,1997,03780,0,0,0,0,3,1,3
840,17,013,101,1998,03780,0,0,0,0,4,1,4
840,17,013,101,1999,03780,0,0,0,0,10,1,10
840,17,013,101,2001,03780,0,0,0,2,0,1,2
840,17,013,101,2002,03780,1,0,0,0,0,1,1
840,17,013,101,2003,03780,0,0,0,2,0,1,2
840,17,013,101,2004,03780,2,0,0,0,0,1,2
840,17,013,101,2007,03780,0,0,2,0,0,1,2
840,17,013,101,2009,03780,0,0,0,3,0,1,3
840,17,013,101,2011,03780,0,0,0,3,0,1,3
840,17,013,101,2012,03780,0,0,0,3,0,2,3
840,17,014,101,1968,03780,0,1,0,1,0,2,2
840,17,014,101,1969,03780,1,1,0,0,0,2,2
840,17,014,101,1970,03780,0,0,1,0,0,1,1
840,17,014,101,1971,03780,0,1,0,0,0,1,1
840,17,014,101,1972,03780,1,0,0,0,0,1,1
840,17,014,101,1973,03780,0,2,0,1,0,3,3
840,17,014,101,1974,03780,0,1,0,0,0,1,1
840,17,014,101,1976,03780,0,0,0,0,2,1,2
840,17,014,101,1979,03780,2,0,0,0,0,1,2
840,17,014,101,1981,03780,0,0,0,0,1,1,1
840,17,014,101,1982,03780,0,1,0,0,1,2,2
840,17,014,101,1985,03780,0,0,0,1,0,1,1
840,17,014,101,1987,03780,0,3,0,0,0,3,3
840,17,014,101,1988,03780,1,0,0,0,0,1,1
840,17,014,101,1989,03780,0,1,0,0,0,1,1
840,17,014,101,1991,03780,1,1,0,0,0,2,2
840,17,014,101,2007,03780,0,0,0,0,1,1,1
840,17,014,101,2008,03780,0,0,0,1,3,2,4
840,17,014,101,2009,03780,0,0,0,0,9,2,9
840,17,014,101,2010,03780,0,1,1,0,3,3,5
840,17,014,101,2012,03780,0,0,1,0,0,1,1
840,17,014,101,2013,03780,0,0,0,1,0,1,1
840,17,014,101,2014,03780,0,0,0,0,1,1,1
840,17,018,101,1977,03780,0,2,0,0,0,1,2
840,17,018,101,1978,03780,0,0,0,10,0,2,10
840,17,018,101,1979,03780,0,0,2,0,0,1,2
840,17,018,101,1980,03780,0,0,3,0,0,1,3
840,17,018,101,1988,03780,0,0,0,0,1,1,1
840,17,018,101,1991,03780,0,0,0,0,1,1,1
840,17,019,101,1983,03780,0,0,0,0,1,1,1
840,17,019,101,1994,03780,0,0,0,0,2,2,2
840,17,019,101,1996,03780,0,1,0,0,0,1,1
840,17,019,101,1998,03780,0,0,0,0,6,1,6
840,17,019,101,1999,03780,0,0,0,0,7,2,7
840,17,019,101,2000,03780,0,0,0,0,7,1,7
840,17,019,101,2001,03780,0,0,0,0,1,1,1
840,17,019,101,2002,03780,0,0,0,0,3,1,3
840,17,019,101,2003,03780,0,0,1,0,0,1,1
840,17,019,101,2005,03780,0,0,0,0,2,1,2
840,17,019,101,2006,03780,0,0,0,0,1,1,1
840,17,019,101,2008,03780,0,1,2,0,0,3,3
840,17,019,101,2009,03780,0,2,4,2,4,7,12
840,17,019,101,2010,03780,0,2,0,1,0,2,3
840,17,019,101,2011,03780,0,1,0,0,1,2,2
840,17,019,101,2012,03780,0,1,0,0,0,1,1
840,17,019,101,2013,03780,0,0,2,0,0,2,2
840,17,020,101,1979,03780,0,0,0,0,1,1,1
840,17,020,101,1982,03780,1,0,0,0,0,1,1
840,17,020,101,1986,03780,1,0,0,0,0,1,1
840,17,020,101,1988,03780,1,1,0,1,0,3,3
840,17,020,101,1989,03780,1,0,0,0,0,1,1
840,17,020,101,1990,03780,1,0,0,0,0,1,1
840,17,020,101,1991,03780,5,0,0,0,0,2,5
840,17,020,101,1992,03780,4,0,0,0,0,1,4
840,17,020,101,1993,03780,4,0,0,0,0,1,4
840,17,020,101,1994,03780,1,0,0,0,0,1,1
840,17,020,101,1995,03780,1,0,0,0,0,1,1
840,17,020,101,1997,03780,1,0,0,0,1,2,2
840,17,020,101,2003,03780,2,0,0,0,1,2,3
840,17,020,101,2004,03780,4,0,0,0,0,3,4
840,17,020,101,2005,03780,2,0,1,0,0,2,3
840,17,020,101,2006,03780,6,0,0,0,0,2,6
840,17,020,101,2007,03780,6,0,0,0,0,3,6
840,17,020,101,2008,03780,8,0,1,0,0,4,9
840,17,020,101,2009,03780,3,0,3,0,0,2,6
840,17,020,101,2010,03780,1,0,1,0,0,2,2
840,17,020,101,2012,03780,10,0,2,0,0,5,12
840,17,020,101,2014,03780,1,0,1,0,0,2,2
840,17,021,101,1973,03780,2,0,4,3,3,4,12
840,17,021,101,1974,03780,0,0,0,3,0,1,3
840,17,021,101,1975,03780,0,0,0,5,3,3,8
840,17,021,101,1977,03780,1,1,0,1,0,3,3
840,17,021,101,1978,03780,0,0,0,2,0,1,2
840,17,021,101,1979,03780,8,0,0,0,0,4,8
840,17,021,101,1980,03780,1,0,0,0,0,1,1
840,17,021,101,1981,03780,0,2,0,0,0,1,2
840,17,021,101,1982,03780,1,3,0,1,0,3,5
840,17,021,101,1983,03780,1,1,0,7,0,4,9
840,17,021,101,1985,03780,0,0,0,4,0,1,4
840,17,021,101,1986,03780,1,0,0,3,0,2,4
840,17,021,101,1988,03780,0,0,0,5,2,3,7
840,17,021,101,1993,03780,0,0,0,2,0,1,2
840,17,021,101,1998,03780,4,1,0,0,0,4,5
840,17,021,101,1999,03780,9,0,0,0,0,4,9
840,17,021,101,2000,03780,3,0,0,0,0,3,3
840,17,021,101,2001,03780,5,1,0,0,1,4,7
840,17,021,101,2008,03780,7,2,0,1,0,6,10
840,17,021,101,2009,03780,2,0,0,1,0,2,3
840,17,021,101,2010,03780,16,3,1,2,0,10,22
840,17,021,101,2011,03780,8,3,1,11,0,9,23
840,17,021,101,2012,03780,0,2,0,0,0,1,2
840,17,021,101,2013,03780,0,1,0,0,0,1,1
840,17,021,101,2014,03780,0,0,0,2,2,2,4
840,17,022,101,1982,03780,0,0,0,2,0,1,2
840,17,025,101,1979,03780,0,0,0,0,4,2,4
840,17,025,101,1981,03780,0,0,2,2,0,2,4
840,17,025,101,1986,03780,1,0,1,0,0,2,2
840,17,026,101,1971,03780,0,0,5,1,0,2,6
840,17,026,101,1972,03780,0,0,0,0,1,1,1
840,17,026,101,1977,03780,0,0,0,1,0,1,1
840,17,026,101,1978,03780,0,0,0,1,0,1,1
840,17,026,101,1979,03780,1,0,0,1,0,2,2
840,17,026,101,1982,03780,0,0,0,1,0,1,1
840,17,027,101,1970,03780,3,0,0,0,0,2,3
840,17,027,101,1974,03780,0,0,2,0,0,1,2
840,17,027,101,1975,03780,0,0,2,1,0,2,3
840,17,027,101,1977,03780,0,0,9,0,0,2,9
840,17,027,101,1978,03780,0,0,6,0,0,2,6
840,17,027,101,1979,03780,0,0,11,2,0,2,13
840,17,027,101,1980,03780,0,0,12,0,0,1,12
840,17,027,101,1981,03780,1,0,17,0,0,2,18
840,17,027,101,1982,03780,0,0,37,0,0,1,37
840,17,027,101,1983,03780,0,1,18,3,0,4,22
840,17,027,101,1984,03780,0,0,15,0,0,1,15
840,17,027,101,1986,03780,0,0,43,3,0,2,46
840,17,027,101,1987,03780,1,0,37,0,0,3,38
840,17,027,101,1989,03780,4,3,1,2,0,8,10
840,17,027,101,1990,03780,14,0,1,0,0,4,15
840,17,027,101,1992,03780,2,2,0,0,1,5,5
840,17,027,101,1993,03780,2,0,5,3,2,6,12
840,17,027,101,1994,03780,14,19,19,9,0,9,61
840,17,027,101,1995,03780,3,4,3,9,2,10,21
840,17,027,101,1996,03780,4,6,2,7,0,9,19
840,17,027,101,1997,03780,33,2,2,12,0,8,49
840,17,027,101,1999,03780,8,4,1,10,0,8,23
840,17,027,101,2002,03780,0,0,1,0,0,1,1
840,17,027,101,2003,03780,17,2,2,8,2,7,31
840,17,027,101,2007,03780,44,29,35,13,22,14,143
840,17,027,101,2008,03780,3,16,4,18,0,9,41
840,17,027,101,2010,03780,42,24,16,7,17,15,106
840,17,027,101,2011,03780,31,28,11,4,11,14,85
840,17,028,101,1973,03780,0,0,3,0,0,1,3
840,17,028,101,1974,03780,0,0,1,0,0,1,1
840,17,028,101,1975,03780,3,0,7,2,2,4,14
840,17,028,101,1977,03780,0,4,0,2,0,3,6
840,17,028,101,1978,03780,2,0,1,0,0,2,3
840,17,028,101,1979,03780,1,0,2,0,0,2,3
840,17,028,101,1981,03780,0,1,0,3,0,2,4
840,17,028,101,1983,03780,2,4,0,0,0,3,6
840,17,028,101,1984,03780,0,3,0,0,0,1,3
840,17,028,101,1985,03780,0,2,0,0,0,1,2
840,17,028,101,1986,03780,0,1,0,5,0,3,6
840,17,028,101,1992,03780,0,15,0,0,0,1,15
840,17,028,101,1993,03780,0,2,0,0,0,1,2
840,17,028,101,1994,03780,0,16,0,0,0,1,16
840,17,028,101,1995,03780,0,3,0,0,5,2,8
840,17,028,101,1996,03780,0,4,0,0,3,2,7
840,17,028,101,1997,03780,0,9,0,0,5,3,14
840,17,028,101,2005,03780,0,0,0,0,2,1,2
840,17,028,101,2006,03780,0,0,0,0,2,1,2
840,17,028,101,2007,03780,0,0,0,0,2,1,2
840,17,028,101,2008,03780,0,0,0,2,0,1,2
840,17,028,101,2010,03780,0,0,0,0,1,1,1
840,17,035,101,1988,03780,0,0,0,2,0,1,2
840,17,035,101,1989,03780,0,0,0,2,0,1,2
840,17,035,101,1991,03780,0,0,2,0,0,1,2
840,17,035,101,1992,03780,0,0,0,2,0,2,2
840,17,035,101,1993,03780,0,3,7,3,0,7,13
840,17,035,101,1994,03780,0,0,7,0,0,1,7
840,17,035,101,1995,03780,0,0,1,2,0,2,3
840,17,035,101,1996,03780,0,4,4,2,0,5,10
840,17,035,101,1997,03780,1,2,2,3,0,6,8
840,17,035,101,1998,03780,0,2,4,0,0,2,6
840,17,035,101,1999,03780,0,0,4,1,0,2,5
840,17,035,101,2000,03780,0,0,1,0,0,1,1
840,17,035,101,2004,03780,0,1,0,0,0,1,1
840,17,035,101,2006,03780,0,0,0,1,0,1,1
840,17,035,101,2008,03780,0,0,0,5,0,1,5
840,17,035,101,2012,03780,0,0,1,2,0,2,3
840,17,035,101,2013,03780,0,0,1,0,0,1,1
840,17,035,101,2014,03780,0,0,0,1,0,1,1
840,17,036,101,1989,03780,0,0,1,0,1,2,2
840,17,036,101,1990,03780,0,0,1,0,0,1,1
840,17,036,101,1993,03780,0,1,0,0,0,1,1
840,17,036,101,1998,03780,1,3,1,0,0,3,5
840,17,036,101,1999,03780,0,1,0,1,0,2,2
840,17,036,101,2000,03780,0,2,0,3,0,3,5
840,17,036,101,2002,03780,0,0,0,1,0,1,1
840,17,036,101,2003,03780,0,0,0,1,0,1,1
840,17,036,101,2004,03780,0,0,0,2,0,1,2
840,17,036,101,2005,03780,0,0,0,1,0,1,1
840,17,036,101,2006,03780,0,1,0,0,0,1,1
840,17,036,101,2012,03780,0,0,0,1,0,1,1
840,17,037,101,1990,03780,0,2,0,0,0,1,2
840,17,037,101,1991,03780,0,1,0,0,0,1,1
840,17,037,101,1992,03780,0,0,0,8,1,2,9
840,17,037,101,1993,03780,1,0,0,0,0,1,1
840,17,037,101,1994,03780,0,0,0,1,0,1,1
840,17,037,101,1995,03780,0,0,1,0,0,1,1
840,17,037,101,1998,03780,0,0,0,2,0,1,2
840,17,037,101,1999,03780,0,0,0,1,0,1,1
840,17,037,101,2000,03780,0,0,0,2,0,2,2
840,17,037,101,2002,03780,0,2,0,0,0,1,2
840,17,037,101,2003,03780,0,0,0,0,1,1,1
840,17,037,101,2004,03780,0,1,0,0,0,1,1
840,17,037,101,2005,03780,0,1,0,0,1,2,2
840,17,037,101,2006,03780,0,3,0,0,0,1,3
840,17,037,101,2007,03780,0,1,0,0,0,1,1
840,17,037,101,2008,03780,0,4,0,0,0,1,4
840,17,037,101,2009,03780,0,2,0,0,0,1,2
840,17,037,101,2010,03780,0,3,0,0,5,2,8
840,17,037,101,2011,03780,0,5,0,1,5,3,11
840,17,037,101,2012,03780,0,4,0,0,0,1,4
840,17,037,101,2013,03780,0,3,0,0,0,1,3
840,17,037,101,2014,03780,0,2,0,0,0,1,2
840,17,038,101,1988,03780,0,1,0,0,0,1,1
840,17,038,101,1990,03780,0,0,0,0,1,1,1
840,17,042,101,1998,03780,0,0,1,1,0,2,2
840,17,042,101,1999,03780,0,0,0,1,0,1,1
840,17,042,101,2001,03780,0,0,0,1,0,1,1
840,17,042,101,2003,03780,0,0,1,0,0,1,1
840,17,042,101,2004,03780,0,0,2,0,0,1,2
840,17,042,101,2006,03780,0,0,0,2,0,1,2
840,17,042,101,2008,03780,0,1,1,0,0,2,2
840,17,042,101,2009,03780,0,0,2,1,6,3,9
840,17,042,101,2010,03780,0,0,0,1,0,1,1
840,17,042,101,2011,03780,0,0,0,2,0,1,2
840,17,042,101,2012,03780,0,0,0,4,3,3,7
840,17,042,101,2013,03780,0,0,0,1,0,1,1
840,17,043,101,1988,03780,0,0,0,0,1,1,1
840,17,043,101,1989,03780,0,0,1,0,4,2,5
840,17,043,101,1991,03780,1,0,0,0,0,1,1
840,17,043,101,1992,03780,0,0,0,1,1,2,2
840,17,043,101,1995,03780,0,0,0,0,2,1,2
840,17,043,101,1996,03780,0,0,1,0,0,1,1
840,17,043,101,1997,03780,0,0,0,1,0,1,1
840,17,043,101,1998,03780,0,0,0,4,1,3,5
840,17,043,101,2007,03780,0,0,0,1,0,1,1
840,17,044,101,1989,03780,0,2,0,0,0,1,2
840,17,044,101,1990,03780,0,0,0,3,0,1,3
840,17,044,101,1991,03780,0,0,0,1,0,1,1
840,17,044,101,1992,03780,0,0,1,0,0,1,1
840,17,044,101,2001,03780,0,0,0,0,1,1,1
840,17,044,101,2003,03780,0,0,2,0,0,1,2
840,17,044,101,2006,03780,1,0,0,0,0,1,1
840,17,044,101,2007,03780,0,0,0,0,1,1,1
840,17,044,101,2008,03780,3,0,3,1,0,6,7
840,17,044,101,2009,03780,0,0,1,0,0,1,1
840,17,044,101,2011,03780,0,0,1,0,2,2,3
840,17,044,101,2012,03780,2,0,0,0,0,1,2
840,17,044,101,2013,03780,0,0,0,3,3,2,6
840,17,049,101,1989,03780,2,0,0,0,0,1,2
840,17,049,101,1993,03780,1,0,0,0,0,1,1
840,17,049,101,1999,03780,0,0,1,0,0,1,1
840,17,049,101,2000,03780,0,1,1,0,0,2,2
840,17,049,101,2003,03780,0,0,1,0,0,1,1
840,17,049,101,2007,03780,1,0,1,0,0,2,2
840,17,049,101,2008,03780,0,2,1,0,0,2,3
840,17,049,101,2013,03780,0,3,0,3,0,3,6
840,17,049,101,2014,03780,0,0,2,7,0,2,9
840,17,050,101,1989,03780,0,0,0,0,5,1,5
840,17,050,101,1990,03780,0,0,0,2,7,4,9
840,17,050,101,1992,03780,0,0,0,0,1,1,1
840,17,050,101,1993,03780,4,1,1,0,0,3,6
840,17,050,101,1994,03780,2,0,0,3,3,5,8
840,17,050,101,1995,03780,6,0,0,9,9,7,24
840,17,050,101,1996,03780,1,0,0,0,2,2,3
840,17,050,101,1997,03780,2,2,0,11,2,5,17
840,17,050,101,1999,03780,0,0,0,1,0,1,1
840,17,050,101,2002,03780,0,2,0,0,0,2,2
840,17,050,101,2005,03780,0,0,0,0,1,1,1
840,17,050,101,2006,03780,0,0,0,0,1,1,1
840,17,050,101,2007,03780,0,0,2,0,1,2,3
840,17,050,101,2008,03780,1,0,0,0,0,1,1
840,17,050,101,2010,03780,0,0,0,0,1,1,1
840,17,051,101,1990,03780,0,1,0,0,0,1,1
840,17,051,101,1991,03780,0,3,12,0,0,6,15
840,17,051,101,1993,03780,1,1,0,0,0,2,2
840,17,051,101,1997,03780,2,0,0,0,0,1,2
840,17,051,101,1998,03780,2,1,1,1,0,5,5
840,17,051,101,2004,03780,0,0,0,1,0,1,1
840,17,051,101,2005,03780,0,1,0,0,0,1,1
840,17,051,101,2006,03780,3,3,0,2,0,4,8
840,17,051,101,2007,03780,2,3,0,1,0,4,6
840,17,051,101,2008,03780,4,2,2,2,0,7,10
840,17,051,101,2011,03780,0,0,0,2,0,1,2
840,17,051,101,2012,03780,0,0,1,0,0,1,1
840,17,051,101,2013,03780,0,0,0,1,0,1,1
840,17,051,101,2014,03780,4,0,0,0,0,1,4
840,17,057,101,1996,03780,0,0,2,0,0,1,2
840,17,057,101,2002,03780,1,0,0,0,0,1,1
840,17,057,101,2006,03780,4,0,0,0,0,3,4
840,17,057,101,2007,03780,1,1,0,0,0,2,2
840,17,058,101,1988,03780,4,2,0,0,0,5,6
840,17,058,101,1989,03780,1,3,0,0,1,5,5
840,17,058,101,1990,03780,0,0,0,2,0,1,2
840,17,058,101,1992,03780,0,0,1,1,10,4,12
840,17,058,101,1993,03780,0,0,0,0,1,1,1
840,17,058,101,1994,03780,0,0,0,3,1,2,4
840,17,058,101,1996,03780,0,0,0,1,1,2,2
840,17,058,101,1997,03780,2,0,0,1,0,2,3
840,17,058,101,1998,03780,0,0,1,5,0,2,6
840,17,058,101,2000,03780,0,0,0,2,0,1,2
840,17,058,101,2001,03780,1,0,0,5,0,3,6
840,17,058,101,2002,03780,0,0,0,1,0,1,1
840,17,058,101,2003,03780,0,0,0,1,0,1,1
840,17,058,101,2004,03780,0,0,0,4,1,2,5
840,17,058,101,2005,03780,0,0,0,4,0,1,4
840,17,058,101,2006,03780,0,0,0,5,0,2,5
840,17,058,101,2008,03780,0,0,0,0,3,1,3
840,17,058,101,2011,03780,0,0,0,0,4,2,4
840,17,058,101,2012,03780,0,0,0,2,0,1,2
840,17,058,101,2013,03780,0,0,0,3,0,2,3
840,17,058,101,2014,03780,0,0,0,1,0,1,1
840,17,125,101,2005,03780,0,0,2,0,0,1,2
840,17,126,101,1988,03780,0,0,0,2,0,2,2
840,17,126,101,1989,03780,0,0,0,1,0,1,1
840,17,126,101,1990,03780,0,0,0,21,0,1,21
840,17,126,101,1991,03780,0,0,0,16,0,1,16
840,17,126,101,1992,03780,0,0,0,8,0,1,8
840,17,126,101,1993,03780,0,0,0,5,0,1,5
840,17,126,101,1994,03780,0,0,0,9,0,1,9
840,17,126,101,2006,03780,0,0,0,6,0,1,6
840,17,126,101,2007,03780,0,0,0,0,1,1,1
840,17,126,101,2008,03780,0,0,0,0,2,1,2
840,17,205,101,2001,03780,0,0,0,1,0,1,1
840,17,205,101,2002,03780,2,0,0,0,0,1,2
840,17,205,101,2009,03780,0,0,1,0,0,1,1
840,17,205,101,2013,03780,0,0,0,3,0,1,3
840,17,206,101,1997,03780,0,0,1,0,0,1,1
840,17,206,101,1998,03780,0,0,1,0,0,1,1
840,17,206,101,2001,03780,0,0,1,0,0,1,1
840,17,206,101,2002,03780,0,0,9,0,0,2,9
840,17,206,101,2003,03780,0,0,3,0,0,1,3
840,17,206,101,2004,03780,0,0,2,0,0,1,2
840,17,206,101,2005,03780,0,0,7,0,0,1,7
840,17,206,101,2006,03780,2,8,0,5,2,7,17
840,17,206,101,2008,03780,0,1,0,0,1,2,2
840,17,206,101,2010,03780,0,2,0,3,0,2,5
840,17,206,101,2012,03780,1,4,0,0,0,4,5
840,17,206,101,2013,03780,0,2,0,0,0,2,2
840,17,206,101,2014,03780,0,1,0,0,0,1,1
840,17,207,101,1993,03780,0,1,0,0,0,1,1
840,17,207,101,2005,03780,0,0,0,0,1,1,1
840,17,212,101,1992,03780,0,0,1,0,0,1,1
840,17,212,101,1993,03780,0,2,0,0,0,1,2
840,17,212,101,1994,03780,0,3,0,0,0,2,3
840,17,212,101,1995,03780,0,0,1,0,0,1,1
840,17,212,101,1999,03780,0,0,4,0,0,1,4
840,17,213,101,2000,03780,0,0,1,0,0,1,1
840,17,213,101,2006,03780,0,0,0,1,0,1,1
840,17,213,101,2009,03780,1,0,0,0,0,1,1
840,17,213,101,2013,03780,0,0,0,1,0,1,1
840,17,214,101,1993,03780,0,0,0,1,0,1,1
840,17,214,101,1999,03780,0,0,0,0,3,1,3
840,17,214,101,2002,03780,0,0,0,0,2,1,2
